V1	V(n002)	Ix(D1:+)
4.779999999999999e+00	7.329060e-01	2.023547e-02
4.790000000000001e+00	7.329695e-01	2.028515e-02
4.800000000000001e+00	7.330327e-01	2.033484e-02
4.810000000000000e+00	7.330958e-01	2.038452e-02
4.820000000000000e+00	7.331588e-01	2.043421e-02
4.830000000000000e+00	7.332217e-01	2.048389e-02
4.840000000000000e+00	7.332843e-01	2.053358e-02
4.850000000000000e+00	7.333468e-01	2.058327e-02
4.859999999999999e+00	7.334092e-01	2.063295e-02
4.870000000000001e+00	7.334714e-01	2.068264e-02
4.880000000000001e+00	7.335334e-01	2.073233e-02
4.890000000000001e+00	7.335954e-01	2.078202e-02
4.900000000000000e+00	7.336571e-01	2.083171e-02
4.910000000000000e+00	7.337188e-01	2.088141e-02
4.920000000000000e+00	7.337802e-01	2.093110e-02
4.930000000000000e+00	7.338415e-01	2.098079e-02
4.940000000000000e+00	7.339028e-01	2.103049e-02
4.950000000000001e+00	7.339638e-01	2.108018e-02
4.960000000000001e+00	7.340247e-01	2.112988e-02
4.970000000000001e+00	7.340854e-01	2.117957e-02
4.980000000000000e+00	7.341461e-01	2.122927e-02
4.990000000000000e+00	7.342066e-01	2.127897e-02
5.000000000000000e+00	7.342669e-01	2.132867e-02
